Date,State,District,Disease,Cases,Deaths
2024-04-21,Madhya Pradesh,Morena,Dengue,12,0
2024-04-28,Madhya Pradesh,Morena,Dengue,12,0
2024-05-05,Madhya Pradesh,Morena,Dengue,17,0
2024-05-12,Madhya Pradesh,Morena,Dengue,11,0
2024-05-19,Madhya Pradesh,Morena,Dengue,13,0
2024-05-26,Madhya Pradesh,Morena,Dengue,8,0
2024-06-02,Madhya Pradesh,Morena,Dengue,8,0
2024-06-09,Madhya Pradesh,Morena,Dengue,10,0
2024-06-16,Madhya Pradesh,Morena,Dengue,13,0
2024-06-23,Madhya Pradesh,Morena,Dengue,14,0
2024-06-30,Madhya Pradesh,Morena,Dengue,95,2
2024-07-07,Madhya Pradesh,Morena,Dengue,24,1
2024-07-14,Madhya Pradesh,Morena,Dengue,33,0
2024-07-21,Madhya Pradesh,Morena,Dengue,38,1
2024-07-28,Madhya Pradesh,Morena,Dengue,42,0
2024-08-04,Madhya Pradesh,Morena,Dengue,46,1
2024-08-11,Madhya Pradesh,Morena,Dengue,47,2
2024-08-18,Madhya Pradesh,Morena,Dengue,58,1
2024-08-25,Madhya Pradesh,Morena,Dengue,60,0
2024-09-01,Madhya Pradesh,Morena,Dengue,344,12
2024-09-08,Madhya Pradesh,Morena,Dengue,68,3
2024-09-15,Madhya Pradesh,Morena,Dengue,75,3
2024-09-22,Madhya Pradesh,Morena,Dengue,78,2
2024-09-29,Madhya Pradesh,Morena,Dengue,82,2
2024-10-06,Madhya Pradesh,Morena,Dengue,90,3
2024-10-13,Madhya Pradesh,Morena,Dengue,91,3
2024-10-20,Madhya Pradesh,Morena,Dengue,95,1
2024-10-27,Madhya Pradesh,Morena,Dengue,545,6
2024-11-03,Madhya Pradesh,Morena,Dengue,98,2
2024-11-10,Madhya Pradesh,Morena,Dengue,103,2
2024-11-17,Madhya Pradesh,Morena,Dengue,101,2
2024-11-24,Madhya Pradesh,Morena,Dengue,100,4
2024-12-01,Madhya Pradesh,Morena,Dengue,97,3
2024-12-08,Madhya Pradesh,Morena,Dengue,96,1
2024-12-15,Madhya Pradesh,Morena,Dengue,91,3
2024-12-22,Madhya Pradesh,Morena,Dengue,90,3
2024-12-29,Madhya Pradesh,Morena,Dengue,87,3
2025-01-05,Madhya Pradesh,Morena,Dengue,85,4
2025-01-12,Madhya Pradesh,Morena,Dengue,83,1
2025-01-19,Madhya Pradesh,Morena,Dengue,73,2
2025-01-26,Madhya Pradesh,Morena,Dengue,69,1
2025-02-02,Madhya Pradesh,Morena,Dengue,67,2
2025-02-09,Madhya Pradesh,Morena,Dengue,61,0
2025-02-16,Madhya Pradesh,Morena,Dengue,56,2
2025-02-23,Madhya Pradesh,Morena,Dengue,186,6
2025-03-02,Madhya Pradesh,Morena,Dengue,43,1
2025-03-09,Madhya Pradesh,Morena,Dengue,37,1
2025-03-16,Madhya Pradesh,Morena,Dengue,33,1
2025-03-23,Madhya Pradesh,Morena,Dengue,31,1
2025-03-30,Madhya Pradesh,Morena,Dengue,28,0
2025-04-06,Madhya Pradesh,Morena,Dengue,69,1
2025-04-13,Madhya Pradesh,Morena,Dengue,20,0
2025-04-20,Madhya Pradesh,Morena,Dengue,27,0
2025-04-27,Madhya Pradesh,Morena,Dengue,9,0
2025-05-04,Madhya Pradesh,Morena,Dengue,10,0
2025-05-11,Madhya Pradesh,Morena,Dengue,9,0
2025-05-18,Madhya Pradesh,Morena,Dengue,13,0
2025-05-25,Madhya Pradesh,Morena,Dengue,8,0
2025-06-01,Madhya Pradesh,Morena,Dengue,12,0
2025-06-08,Madhya Pradesh,Morena,Dengue,14,0
2025-06-15,Madhya Pradesh,Morena,Dengue,47,1
2025-06-22,Madhya Pradesh,Morena,Dengue,18,0
2025-06-29,Madhya Pradesh,Morena,Dengue,18,0
2025-07-06,Madhya Pradesh,Morena,Dengue,26,0
2025-07-13,Madhya Pradesh,Morena,Dengue,33,0
2025-07-20,Madhya Pradesh,Morena,Dengue,35,0
2025-07-27,Madhya Pradesh,Morena,Dengue,37,1
2025-08-03,Madhya Pradesh,Morena,Dengue,41,1
2025-08-10,Madhya Pradesh,Morena,Dengue,49,2
2025-08-17,Madhya Pradesh,Morena,Dengue,54,1
2025-08-24,Madhya Pradesh,Morena,Dengue,63,0
2025-08-31,Madhya Pradesh,Morena,Dengue,64,1
2025-09-07,Madhya Pradesh,Morena,Dengue,68,2
2025-09-14,Madhya Pradesh,Morena,Dengue,79,2
2025-09-21,Madhya Pradesh,Morena,Dengue,84,4
2025-09-28,Madhya Pradesh,Morena,Dengue,87,3
2025-10-05,Madhya Pradesh,Morena,Dengue,90,4
2025-10-12,Madhya Pradesh,Morena,Dengue,91,4
2025-10-19,Madhya Pradesh,Morena,Dengue,92,4
2025-10-26,Madhya Pradesh,Morena,Dengue,101,4
2025-11-02,Madhya Pradesh,Morena,Dengue,102,3
2025-11-09,Madhya Pradesh,Morena,Dengue,100,2
2025-11-16,Madhya Pradesh,Morena,Dengue,99,3
2025-11-23,Madhya Pradesh,Morena,Dengue,101,1
2025-11-30,Madhya Pradesh,Morena,Dengue,96,4
2025-12-07,Madhya Pradesh,Morena,Dengue,101,5
2025-12-14,Madhya Pradesh,Morena,Dengue,93,1
2025-12-21,Madhya Pradesh,Morena,Dengue,92,2
2023-01-01,Madhya Pradesh,Morena,Malaria,42,1
2023-01-08,Madhya Pradesh,Morena,Malaria,37,0
2023-01-15,Madhya Pradesh,Morena,Malaria,39,1
2023-01-22,Madhya Pradesh,Morena,Malaria,36,0
2023-01-29,Madhya Pradesh,Morena,Malaria,31,0
2023-02-05,Madhya Pradesh,Morena,Malaria,30,1
2023-02-12,Madhya Pradesh,Morena,Malaria,25,1
2023-02-19,Madhya Pradesh,Morena,Malaria,28,1
2023-02-26,Madhya Pradesh,Morena,Malaria,20,0
2023-03-05,Madhya Pradesh,Morena,Malaria,24,0
2023-03-12,Madhya Pradesh,Morena,Malaria,20,0
2023-03-19,Madhya Pradesh,Morena,Malaria,15,0
2023-03-26,Madhya Pradesh,Morena,Malaria,14,0
2023-04-02,Madhya Pradesh,Morena,Malaria,10,0
2023-04-09,Madhya Pradesh,Morena,Malaria,11,0
2023-04-16,Madhya Pradesh,Morena,Malaria,11,0
2023-04-23,Madhya Pradesh,Morena,Malaria,10,0
2023-04-30,Madhya Pradesh,Morena,Malaria,3,0
2023-05-07,Madhya Pradesh,Morena,Malaria,3,0
2023-05-14,Madhya Pradesh,Morena,Malaria,2,0
2023-05-21,Madhya Pradesh,Morena,Malaria,4,0
2023-05-28,Madhya Pradesh,Morena,Malaria,7,0
2023-06-04,Madhya Pradesh,Morena,Malaria,6,0
2023-06-11,Madhya Pradesh,Morena,Malaria,5,0
2023-06-18,Madhya Pradesh,Morena,Malaria,4,0
2023-06-25,Madhya Pradesh,Morena,Malaria,11,0
2023-07-02,Madhya Pradesh,Morena,Malaria,13,0
2023-07-09,Madhya Pradesh,Morena,Malaria,61,0
2023-07-16,Madhya Pradesh,Morena,Malaria,16,0
2023-07-23,Madhya Pradesh,Morena,Malaria,12,0
2023-07-30,Madhya Pradesh,Morena,Malaria,14,0
2023-08-06,Madhya Pradesh,Morena,Malaria,20,0
2023-08-13,Madhya Pradesh,Morena,Malaria,26,0
2023-08-20,Madhya Pradesh,Morena,Malaria,22,0
2023-08-27,Madhya Pradesh,Morena,Malaria,24,1
2023-09-03,Madhya Pradesh,Morena,Malaria,33,1
2023-09-10,Madhya Pradesh,Morena,Malaria,36,1
2023-09-17,Madhya Pradesh,Morena,Malaria,38,1
2023-09-24,Madhya Pradesh,Morena,Malaria,33,1
2023-10-01,Madhya Pradesh,Morena,Malaria,41,1
2023-10-08,Madhya Pradesh,Morena,Malaria,41,1
2023-10-15,Madhya Pradesh,Morena,Malaria,38,1
2023-10-22,Madhya Pradesh,Morena,Malaria,43,1
2023-10-29,Madhya Pradesh,Morena,Malaria,45,2
2023-11-05,Madhya Pradesh,Morena,Malaria,42,0
2023-11-12,Madhya Pradesh,Morena,Malaria,46,0
2023-11-19,Madhya Pradesh,Morena,Malaria,43,0
2023-11-26,Madhya Pradesh,Morena,Malaria,48,1
2023-12-03,Madhya Pradesh,Morena,Malaria,154,5
2023-12-10,Madhya Pradesh,Morena,Malaria,43,1
2023-12-17,Madhya Pradesh,Morena,Malaria,40,1
2023-12-24,Madhya Pradesh,Morena,Malaria,39,1
2023-12-31,Madhya Pradesh,Morena,Malaria,38,0
2024-01-07,Madhya Pradesh,Morena,Malaria,41,0
2024-01-14,Madhya Pradesh,Morena,Malaria,34,1
2024-01-21,Madhya Pradesh,Morena,Malaria,34,0
2024-01-28,Madhya Pradesh,Morena,Malaria,30,1
2024-02-04,Madhya Pradesh,Morena,Malaria,175,6
2024-02-11,Madhya Pradesh,Morena,Malaria,29,1
2024-02-18,Madhya Pradesh,Morena,Malaria,21,0
2024-02-25,Madhya Pradesh,Morena,Malaria,23,0
2024-03-03,Madhya Pradesh,Morena,Malaria,20,0
2024-03-10,Madhya Pradesh,Morena,Malaria,16,0
2024-03-17,Madhya Pradesh,Morena,Malaria,13,0
2024-03-24,Madhya Pradesh,Morena,Malaria,10,0
2024-03-31,Madhya Pradesh,Morena,Malaria,14,0
2024-04-07,Madhya Pradesh,Morena,Malaria,13,0
2024-04-14,Madhya Pradesh,Morena,Malaria,12,0
2024-04-21,Madhya Pradesh,Morena,Malaria,11,0
2024-04-28,Madhya Pradesh,Morena,Malaria,16,0
2024-05-05,Madhya Pradesh,Morena,Malaria,3,0
2024-05-12,Madhya Pradesh,Morena,Malaria,7,0
2024-05-19,Madhya Pradesh,Morena,Malaria,4,0
2024-05-26,Madhya Pradesh,Morena,Malaria,2,0
2024-06-02,Madhya Pradesh,Morena,Malaria,8,0
2024-06-09,Madhya Pradesh,Morena,Malaria,5,0
2024-06-16,Madhya Pradesh,Morena,Malaria,4,0
2024-06-23,Madhya Pradesh,Morena,Malaria,5,0
2024-06-30,Madhya Pradesh,Morena,Malaria,12,0
2024-07-07,Madhya Pradesh,Morena,Malaria,57,2
2024-07-14,Madhya Pradesh,Morena,Malaria,13,0
2024-07-21,Madhya Pradesh,Morena,Malaria,13,0
2024-07-28,Madhya Pradesh,Morena,Malaria,17,0
2024-08-04,Madhya Pradesh,Morena,Malaria,21,0
2024-08-11,Madhya Pradesh,Morena,Malaria,20,0
2024-08-18,Madhya Pradesh,Morena,Malaria,22,0
2024-08-25,Madhya Pradesh,Morena,Malaria,30,1
2024-09-01,Madhya Pradesh,Morena,Malaria,26,0
2024-09-08,Madhya Pradesh,Morena,Malaria,31,0
2024-09-15,Madhya Pradesh,Morena,Malaria,37,1
2024-09-22,Madhya Pradesh,Morena,Malaria,39,1
2024-09-29,Madhya Pradesh,Morena,Malaria,38,0
2024-10-06,Madhya Pradesh,Morena,Malaria,41,0
2024-10-13,Madhya Pradesh,Morena,Malaria,39,0
2024-10-20,Madhya Pradesh,Morena,Malaria,141,6
2024-10-27,Madhya Pradesh,Morena,Malaria,42,1
2024-11-03,Madhya Pradesh,Morena,Malaria,47,2
2024-11-10,Madhya Pradesh,Morena,Malaria,48,0
2024-11-17,Madhya Pradesh,Morena,Malaria,43,0
2024-11-24,Madhya Pradesh,Morena,Malaria,48,2
2024-12-01,Madhya Pradesh,Morena,Malaria,42,0
2024-12-08,Madhya Pradesh,Morena,Malaria,47,1
2024-12-15,Madhya Pradesh,Morena,Malaria,43,0
2024-12-22,Madhya Pradesh,Morena,Malaria,38,1
2024-12-29,Madhya Pradesh,Morena,Malaria,43,0
2025-01-05,Madhya Pradesh,Morena,Malaria,35,0
2025-01-12,Madhya Pradesh,Morena,Malaria,39,1
2025-01-19,Madhya Pradesh,Morena,Malaria,36,1
2025-01-26,Madhya Pradesh,Morena,Malaria,36,1
2025-02-02,Madhya Pradesh,Morena,Malaria,85,0
2025-02-09,Madhya Pradesh,Morena,Malaria,31,0
2025-02-16,Madhya Pradesh,Morena,Malaria,25,1
2025-02-23,Madhya Pradesh,Morena,Malaria,22,0
2025-03-02,Madhya Pradesh,Morena,Malaria,20,0
2025-03-09,Madhya Pradesh,Morena,Malaria,19,0
2025-03-16,Madhya Pradesh,Morena,Malaria,15,0
2025-03-23,Madhya Pradesh,Morena,Malaria,12,0
2025-03-30,Madhya Pradesh,Morena,Malaria,12,0
2025-04-06,Madhya Pradesh,Morena,Malaria,11,0
2025-04-13,Madhya Pradesh,Morena,Malaria,10,0
2025-04-20,Madhya Pradesh,Morena,Malaria,6,0
2025-04-27,Madhya Pradesh,Morena,Malaria,5,0
2025-05-04,Madhya Pradesh,Morena,Malaria,7,0
2025-05-11,Madhya Pradesh,Morena,Malaria,8,0
2025-05-18,Madhya Pradesh,Morena,Malaria,8,0
2025-05-25,Madhya Pradesh,Morena,Malaria,9,0
2025-06-01,Madhya Pradesh,Morena,Malaria,6,0
2025-06-08,Madhya Pradesh,Morena,Malaria,10,0
2025-06-15,Madhya Pradesh,Morena,Malaria,8,0
2025-06-22,Madhya Pradesh,Morena,Malaria,12,0
2025-06-29,Madhya Pradesh,Morena,Malaria,13,0
2025-07-06,Madhya Pradesh,Morena,Malaria,10,0
2025-07-13,Madhya Pradesh,Morena,Malaria,11,0
2025-07-20,Madhya Pradesh,Morena,Malaria,15,0
2025-07-27,Madhya Pradesh,Morena,Malaria,17,0
2025-08-03,Madhya Pradesh,Morena,Malaria,23,0
2025-08-10,Madhya Pradesh,Morena,Malaria,24,0
2025-08-17,Madhya Pradesh,Morena,Malaria,28,1
2025-08-24,Madhya Pradesh,Morena,Malaria,24,0
2025-08-31,Madhya Pradesh,Morena,Malaria,26,1
2025-09-07,Madhya Pradesh,Morena,Malaria,35,1
2025-09-14,Madhya Pradesh,Morena,Malaria,31,1
2025-09-21,Madhya Pradesh,Morena,Malaria,36,0
2025-09-28,Madhya Pradesh,Morena,Malaria,35,1
2025-10-05,Madhya Pradesh,Morena,Malaria,38,1
2025-10-12,Madhya Pradesh,Morena,Malaria,39,1
2025-10-19,Madhya Pradesh,Morena,Malaria,46,1
2025-10-26,Madhya Pradesh,Morena,Malaria,40,0
2025-11-02,Madhya Pradesh,Morena,Malaria,46,1
2025-11-09,Madhya Pradesh,Morena,Malaria,48,1
2025-11-16,Madhya Pradesh,Morena,Malaria,49,1
2025-11-23,Madhya Pradesh,Morena,Malaria,43,1
2025-11-30,Madhya Pradesh,Morena,Malaria,41,0
2025-12-07,Madhya Pradesh,Morena,Malaria,44,0
2025-12-14,Madhya Pradesh,Morena,Malaria,42,1
2025-12-21,Madhya Pradesh,Morena,Malaria,40,1
2023-01-01,Madhya Pradesh,Morena,Typhoid,16,0
2023-01-08,Madhya Pradesh,Morena,Typhoid,14,0
2023-01-15,Madhya Pradesh,Morena,Typhoid,11,0
2023-01-22,Madhya Pradesh,Morena,Typhoid,16,0
2023-01-29,Madhya Pradesh,Morena,Typhoid,14,0
2023-02-05,Madhya Pradesh,Morena,Typhoid,7,0
2023-02-12,Madhya Pradesh,Morena,Typhoid,5,0
2023-02-19,Madhya Pradesh,Morena,Typhoid,3,0
2023-02-26,Madhya Pradesh,Morena,Typhoid,4,0
2023-03-05,Madhya Pradesh,Morena,Typhoid,6,0
2023-03-12,Madhya Pradesh,Morena,Typhoid,5,0
2023-03-19,Madhya Pradesh,Morena,Typhoid,7,0
2023-03-26,Madhya Pradesh,Morena,Typhoid,4,0
2023-04-02,Madhya Pradesh,Morena,Typhoid,2,0
2023-04-09,Madhya Pradesh,Morena,Typhoid,1,0
2023-04-16,Madhya Pradesh,Morena,Typhoid,3,0
2023-04-23,Madhya Pradesh,Morena,Typhoid,4,0
2023-04-30,Madhya Pradesh,Morena,Typhoid,3,0
2023-05-07,Madhya Pradesh,Morena,Typhoid,8,0
2023-05-14,Madhya Pradesh,Morena,Typhoid,12,0
2023-05-21,Madhya Pradesh,Morena,Typhoid,8,0
2023-05-28,Madhya Pradesh,Morena,Typhoid,9,0
2023-06-04,Madhya Pradesh,Morena,Typhoid,17,0
2023-06-11,Madhya Pradesh,Morena,Typhoid,12,0
2023-06-18,Madhya Pradesh,Morena,Typhoid,15,0
2023-06-25,Madhya Pradesh,Morena,Typhoid,19,0
2023-07-02,Madhya Pradesh,Morena,Typhoid,17,0
2023-07-09,Madhya Pradesh,Morena,Typhoid,19,0
2023-07-16,Madhya Pradesh,Morena,Typhoid,25,0
2023-07-23,Madhya Pradesh,Morena,Typhoid,28,1
2023-07-30,Madhya Pradesh,Morena,Typhoid,28,0
2023-08-06,Madhya Pradesh,Morena,Typhoid,26,1
2023-08-13,Madhya Pradesh,Morena,Typhoid,31,1
2023-08-20,Madhya Pradesh,Morena,Typhoid,31,1
2023-08-27,Madhya Pradesh,Morena,Typhoid,117,4
2023-09-03,Madhya Pradesh,Morena,Typhoid,35,0
2023-09-10,Madhya Pradesh,Morena,Typhoid,35,1
2023-09-17,Madhya Pradesh,Morena,Typhoid,35,0
2023-09-24,Madhya Pradesh,Morena,Typhoid,34,0
2023-10-01,Madhya Pradesh,Morena,Typhoid,37,0
2023-10-08,Madhya Pradesh,Morena,Typhoid,32,1
2023-10-15,Madhya Pradesh,Morena,Typhoid,36,0
2023-10-22,Madhya Pradesh,Morena,Typhoid,33,1
2023-10-29,Madhya Pradesh,Morena,Typhoid,34,0
2023-11-05,Madhya Pradesh,Morena,Typhoid,33,0
2023-11-12,Madhya Pradesh,Morena,Typhoid,27,0
2023-11-19,Madhya Pradesh,Morena,Typhoid,28,0
2023-11-26,Madhya Pradesh,Morena,Typhoid,29,0
2023-12-03,Madhya Pradesh,Morena,Typhoid,26,0
2023-12-10,Madhya Pradesh,Morena,Typhoid,25,0
2023-12-17,Madhya Pradesh,Morena,Typhoid,119,4
2023-12-24,Madhya Pradesh,Morena,Typhoid,16,0
2023-12-31,Madhya Pradesh,Morena,Typhoid,14,0
2024-01-07,Madhya Pradesh,Morena,Typhoid,13,0
2024-01-14,Madhya Pradesh,Morena,Typhoid,12,0
2024-01-21,Madhya Pradesh,Morena,Typhoid,11,0
2024-01-28,Madhya Pradesh,Morena,Typhoid,8,0
2024-02-04,Madhya Pradesh,Morena,Typhoid,10,0
2024-02-11,Madhya Pradesh,Morena,Typhoid,7,0
2024-02-18,Madhya Pradesh,Morena,Typhoid,7,0
2024-02-25,Madhya Pradesh,Morena,Typhoid,2,0
2024-03-03,Madhya Pradesh,Morena,Typhoid,3,0
2024-03-10,Madhya Pradesh,Morena,Typhoid,6,0
2024-03-17,Madhya Pradesh,Morena,Typhoid,4,0
2024-03-24,Madhya Pradesh,Morena,Typhoid,1,0
2024-03-31,Madhya Pradesh,Morena,Typhoid,4,0
2024-04-07,Madhya Pradesh,Morena,Typhoid,1,0
2024-04-14,Madhya Pradesh,Morena,Typhoid,6,0
2024-04-21,Madhya Pradesh,Morena,Typhoid,7,0
2024-04-28,Madhya Pradesh,Morena,Typhoid,3,0
2024-05-05,Madhya Pradesh,Morena,Typhoid,7,0
2024-05-12,Madhya Pradesh,Morena,Typhoid,10,0
2024-05-19,Madhya Pradesh,Morena,Typhoid,7,0
2024-05-26,Madhya Pradesh,Morena,Typhoid,15,0
2024-06-02,Madhya Pradesh,Morena,Typhoid,14,0
2024-06-09,Madhya Pradesh,Morena,Typhoid,15,0
2024-06-16,Madhya Pradesh,Morena,Typhoid,17,0
2024-06-23,Madhya Pradesh,Morena,Typhoid,18,0
2024-06-30,Madhya Pradesh,Morena,Typhoid,20,0
2024-07-07,Madhya Pradesh,Morena,Typhoid,21,0
2024-07-14,Madhya Pradesh,Morena,Typhoid,21,0
2024-07-21,Madhya Pradesh,Morena,Typhoid,25,0
2024-07-28,Madhya Pradesh,Morena,Typhoid,28,1
2024-08-04,Madhya Pradesh,Morena,Typhoid,25,0
2024-08-11,Madhya Pradesh,Morena,Typhoid,33,0
2024-08-18,Madhya Pradesh,Morena,Typhoid,30,1
2024-08-25,Madhya Pradesh,Morena,Typhoid,32,1
2024-09-01,Madhya Pradesh,Morena,Typhoid,31,0
2024-09-08,Madhya Pradesh,Morena,Typhoid,35,0
2024-09-15,Madhya Pradesh,Morena,Typhoid,30,0
2024-09-22,Madhya Pradesh,Morena,Typhoid,35,1
2024-09-29,Madhya Pradesh,Morena,Typhoid,37,0
2024-10-06,Madhya Pradesh,Morena,Typhoid,31,1
2024-10-13,Madhya Pradesh,Morena,Typhoid,37,0
2024-10-20,Madhya Pradesh,Morena,Typhoid,36,0
2024-10-27,Madhya Pradesh,Morena,Typhoid,30,1
2024-11-03,Madhya Pradesh,Morena,Typhoid,31,0
2024-11-10,Madhya Pradesh,Morena,Typhoid,31,0
2024-11-17,Madhya Pradesh,Morena,Typhoid,26,0
2024-11-24,Madhya Pradesh,Morena,Typhoid,28,0
2024-12-01,Madhya Pradesh,Morena,Typhoid,24,0
2024-12-08,Madhya Pradesh,Morena,Typhoid,21,0
2024-12-15,Madhya Pradesh,Morena,Typhoid,21,0
2024-12-22,Madhya Pradesh,Morena,Typhoid,16,0
2024-12-29,Madhya Pradesh,Morena,Typhoid,15,0
2025-01-05,Madhya Pradesh,Morena,Typhoid,15,0
2025-01-12,Madhya Pradesh,Morena,Typhoid,15,0
2025-01-19,Madhya Pradesh,Morena,Typhoid,31,1
2025-01-26,Madhya Pradesh,Morena,Typhoid,8,0
2025-02-02,Madhya Pradesh,Morena,Typhoid,6,0
2025-02-09,Madhya Pradesh,Morena,Typhoid,11,0
2025-02-16,Madhya Pradesh,Morena,Typhoid,10,0
2025-02-23,Madhya Pradesh,Morena,Typhoid,6,0
2025-03-02,Madhya Pradesh,Morena,Typhoid,3,0
2025-03-09,Madhya Pradesh,Morena,Typhoid,5,0
2025-03-16,Madhya Pradesh,Morena,Typhoid,3,0
2025-03-23,Madhya Pradesh,Morena,Typhoid,4,0
2025-03-30,Madhya Pradesh,Morena,Typhoid,5,0
2025-04-06,Madhya Pradesh,Morena,Typhoid,6,0
2025-04-13,Madhya Pradesh,Morena,Typhoid,2,0
2025-04-20,Madhya Pradesh,Morena,Typhoid,2,0
2025-04-27,Madhya Pradesh,Morena,Typhoid,10,0
2025-05-04,Madhya Pradesh,Morena,Typhoid,10,0
2025-05-11,Madhya Pradesh,Morena,Typhoid,12,0
2025-05-18,Madhya Pradesh,Morena,Typhoid,10,0
2025-05-25,Madhya Pradesh,Morena,Typhoid,12,0
2025-06-01,Madhya Pradesh,Morena,Typhoid,16,0
2025-06-08,Madhya Pradesh,Morena,Typhoid,17,0
2025-06-15,Madhya Pradesh,Morena,Typhoid,14,0
2025-06-22,Madhya Pradesh,Morena,Typhoid,23,0
2025-06-29,Madhya Pradesh,Morena,Typhoid,23,0
2025-07-06,Madhya Pradesh,Morena,Typhoid,24,0
2025-07-13,Madhya Pradesh,Morena,Typhoid,26,1
2025-07-20,Madhya Pradesh,Morena,Typhoid,24,1
2025-07-27,Madhya Pradesh,Morena,Typhoid,30,1
2025-08-03,Madhya Pradesh,Morena,Typhoid,31,1
2025-08-10,Madhya Pradesh,Morena,Typhoid,152,4
2025-08-17,Madhya Pradesh,Morena,Typhoid,30,0
2025-08-24,Madhya Pradesh,Morena,Typhoid,34,1
2025-08-31,Madhya Pradesh,Morena,Typhoid,36,0
2025-09-07,Madhya Pradesh,Morena,Typhoid,32,1
2025-09-14,Madhya Pradesh,Morena,Typhoid,108,2
2025-09-21,Madhya Pradesh,Morena,Typhoid,37,0
2025-09-28,Madhya Pradesh,Morena,Typhoid,34,0
2025-10-05,Madhya Pradesh,Morena,Typhoid,33,1
2025-10-12,Madhya Pradesh,Morena,Typhoid,32,1
2025-10-19,Madhya Pradesh,Morena,Typhoid,31,1
2025-10-26,Madhya Pradesh,Morena,Typhoid,32,0
2025-11-02,Madhya Pradesh,Morena,Typhoid,29,0
2025-11-09,Madhya Pradesh,Morena,Typhoid,31,0
2025-11-16,Madhya Pradesh,Morena,Typhoid,31,0
2025-11-23,Madhya Pradesh,Morena,Typhoid,22,0
2025-11-30,Madhya Pradesh,Morena,Typhoid,26,1
2025-12-07,Madhya Pradesh,Morena,Typhoid,24,0
2025-12-14,Madhya Pradesh,Morena,Typhoid,24,1
2025-12-21,Madhya Pradesh,Morena,Typhoid,16,0
2023-01-01,Madhya Pradesh,Morena,Chikungunya,58,1
2023-01-08,Madhya Pradesh,Morena,Chikungunya,9,0
2023-01-15,Madhya Pradesh,Morena,Chikungunya,10,0
2023-01-22,Madhya Pradesh,Morena,Chikungunya,5,0
2023-01-29,Madhya Pradesh,Morena,Chikungunya,6,0
2023-02-05,Madhya Pradesh,Morena,Chikungunya,2,0
2023-02-12,Madhya Pradesh,Morena,Chikungunya,7,0
2023-02-19,Madhya Pradesh,Morena,Chikungunya,3,0
2023-02-26,Madhya Pradesh,Morena,Chikungunya,1,0
2023-03-05,Madhya Pradesh,Morena,Chikungunya,5,0
2023-03-12,Madhya Pradesh,Morena,Chikungunya,7,0
2023-03-19,Madhya Pradesh,Morena,Chikungunya,1,0
2023-03-26,Madhya Pradesh,Morena,Chikungunya,7,0
2023-04-02,Madhya Pradesh,Morena,Chikungunya,8,0
2023-04-09,Madhya Pradesh,Morena,Chikungunya,8,0
2023-04-16,Madhya Pradesh,Morena,Chikungunya,26,0
2023-04-23,Madhya Pradesh,Morena,Chikungunya,12,0
2023-04-30,Madhya Pradesh,Morena,Chikungunya,13,0
2023-05-07,Madhya Pradesh,Morena,Chikungunya,12,0
2023-05-14,Madhya Pradesh,Morena,Chikungunya,13,0
2023-05-21,Madhya Pradesh,Morena,Chikungunya,15,0
2023-05-28,Madhya Pradesh,Morena,Chikungunya,15,0
2023-06-04,Madhya Pradesh,Morena,Chikungunya,120,2
2023-06-11,Madhya Pradesh,Morena,Chikungunya,23,0
2023-06-18,Madhya Pradesh,Morena,Chikungunya,20,0
2023-06-25,Madhya Pradesh,Morena,Chikungunya,25,1
2023-07-02,Madhya Pradesh,Morena,Chikungunya,25,0
2023-07-09,Madhya Pradesh,Morena,Chikungunya,30,0
2023-07-16,Madhya Pradesh,Morena,Chikungunya,31,1
2023-07-23,Madhya Pradesh,Morena,Chikungunya,33,1
2023-07-30,Madhya Pradesh,Morena,Chikungunya,32,1
2023-08-06,Madhya Pradesh,Morena,Chikungunya,29,1
2023-08-13,Madhya Pradesh,Morena,Chikungunya,31,0
2023-08-20,Madhya Pradesh,Morena,Chikungunya,31,0
2023-08-27,Madhya Pradesh,Morena,Chikungunya,31,1
2023-09-03,Madhya Pradesh,Morena,Chikungunya,34,0
2023-09-10,Madhya Pradesh,Morena,Chikungunya,30,1
2023-09-17,Madhya Pradesh,Morena,Chikungunya,33,0
2023-09-24,Madhya Pradesh,Morena,Chikungunya,34,0
2023-10-01,Madhya Pradesh,Morena,Chikungunya,32,0
2023-10-08,Madhya Pradesh,Morena,Chikungunya,33,1
2023-10-15,Madhya Pradesh,Morena,Chikungunya,33,1
2023-10-22,Madhya Pradesh,Morena,Chikungunya,25,0
2023-10-29,Madhya Pradesh,Morena,Chikungunya,29,1
2023-11-05,Madhya Pradesh,Morena,Chikungunya,24,0
2023-11-12,Madhya Pradesh,Morena,Chikungunya,25,0
2023-11-19,Madhya Pradesh,Morena,Chikungunya,25,0
2023-11-26,Madhya Pradesh,Morena,Chikungunya,17,0
2023-12-03,Madhya Pradesh,Morena,Chikungunya,16,0
2023-12-10,Madhya Pradesh,Morena,Chikungunya,17,0
2023-12-17,Madhya Pradesh,Morena,Chikungunya,17,0
2023-12-24,Madhya Pradesh,Morena,Chikungunya,15,0
2023-12-31,Madhya Pradesh,Morena,Chikungunya,13,0
2024-01-07,Madhya Pradesh,Morena,Chikungunya,13,0
2024-01-14,Madhya Pradesh,Morena,Chikungunya,9,0
2024-01-21,Madhya Pradesh,Morena,Chikungunya,4,0
2024-01-28,Madhya Pradesh,Morena,Chikungunya,3,0
